2020-07-02 06:03:04,b'A vulnerability in some bitcoin wallets leads to double spend attacks and inflated balance https://t.co/u7Igk2YePk\xe2\x80\xa6 https://t.co/IBVSA9OBhS'
2020-07-02 05:55:04,b'Action should culminate in wisdom #rawatt #rawattt  #pahadiguy #viral #search #rawatt #rawattt  #pahadiguy #viral\xe2\x80\xa6 https://t.co/cwTHpJIYRz'
2020-07-02 05:30:00,b'\xf0\x9f\x8c\xb4French Polynesian Tropical Hibiscus Design\nBuy yours at:\xf0\x9f\x91\x89\xf0\x9f\x8f\xbc https://t.co/Jiu5XfdZxW\n#tropical #beach #polynesian\xe2\x80\xa6 https://t.co/csoyFGL35Q'
2020-07-02 05:27:44,b'Trending Profiles t-shirt photos \n#Trending #Popular \n@kunwartez1 https://t.co/q2pVrZP7Y3'
2020-07-02 05:16:33,"b'@JanuaryMovie @iamsrk @iam_juhi @Shah247Shah Was a grt fan of his back in #1990s,in my #lateTeens&amp;early #20s,but by\xe2\x80\xa6 https://t.co/AwFqePv3FS'"
2020-07-02 05:13:15,b'Like and Retweet if you want this Continental Club Austin Sweatshirt\nTag a friend who would love this!\nNeed Shirt--\xe2\x80\xa6 https://t.co/whfBDXDcyS'
2020-07-02 05:03:56,b'\xf0\x9f\x8c\x9fPencil Case\xf0\x9f\x8c\x9f\n.\nPrice : 15k/pcs\n.\nWeight : 40 gr\n1 kg : 32 pcs\nSize : 20 cm \xc3\x97 6 cm \xc3\x97 3.5 cm\nMaterial : PU\n.\n.\n#bts\xe2\x80\xa6 https://t.co/1pk6Xopo7u'
2020-07-02 05:01:36,"b'\xf0\x9f\x8c\x9fPajamas\xf0\x9f\x8c\x9f\n.\nPrice : 300k/pair\n.\nWeight : 600 gr\n1 kg : 2 pair\nSize : S, M, L, XL, XXL\nMaterial : Cotton\n.\n.\n#bts\xe2\x80\xa6 https://t.co/0UCZAllFJp'"
2020-07-02 04:58:19,b'\xf0\x9f\x8c\x9fSquishy\xf0\x9f\x8c\x9f\n.\nPrice : 35k/pcs\n.\nWeight : 50 gr\n1 kg : 25 pcs\nDomension : 10 cm\nMaterial : PU\n.\n.\n#bts #army #bt21\xe2\x80\xa6 https://t.co/ooHcMANr5q'
2020-07-02 04:56:29,b'#TBT #ConcertFiend \xf0\x9f\x8e\xa4\xf0\x9f\x8e\xb6\xf0\x9f\x96\xa4 Nahneeishclothing Signature Tee.\n#Professional #ContactMe #FollowMe #TagMe\n#Share\xe2\x80\xa6 https://t.co/1xW3XMu3Ah'
2020-07-02 04:52:40,b'Like and Retweet if you want this The Avengers Christ Alone Can Save The World T-Shirt\nTag a friend who would love\xe2\x80\xa6 https://t.co/XhWCBGUqqn'
2020-07-02 04:49:43,"b'@HandmadeHour Make it a bundle for only $35! (1 warmer and 3 scent bar packs) ""many scents to choose from""\xe2\x80\xa6 https://t.co/7vhLJwb9em'"
2020-07-02 04:08:49,"b'RT @AFlamer5299: Flexing time!!! Remember when...\n\n"" Minho becomes FIRST K-pop Artist to be Honored at the 2017 Indonesian Television Award\xe2\x80\xa6'"
2020-07-02 04:08:37,"b'RT @AFlamer5299: Flexing time!!! Remember when...\n\n"" Minho becomes FIRST K-pop Artist to be Honored at the 2017 Indonesian Television Award\xe2\x80\xa6'"
2020-07-02 04:05:07,b'#Order #online for the #latest &amp; #popular #clothes for #kids with us! Check out the #best kids #clothing #stores\xe2\x80\xa6 https://t.co/6wk3SfUEns'
2020-07-02 03:52:21,"b""RT @604Records: Take a listen to @MathewVMusic's 'Give It All' on the @StreamPlaylists ALT: Indie &amp; Electro Pop @Spotify Playlist!\n\n#Mathew\xe2\x80\xa6"""
2020-07-02 03:42:15,b'Just out of #curiosity-- If somone #famous asked you to help him #hurt a #singlemom &amp; #child would you do it to be\xe2\x80\xa6 https://t.co/WTV7wbGXiI'
2020-07-02 03:24:30,b'Hammered #Natural Smoky #Quartz #14K #Rose #Gold #Ring https://t.co/GuSqFkI5Cj #pickoftheday #customjewelry #fashionkilla #popular'
2020-07-02 03:16:07,"b""Consumer groups urge scrutiny of Google's Fitbit buyout in letter to antitrust regulators https://t.co/ZYE32IifhE v\xe2\x80\xa6 https://t.co/4tB3Vsu7Mu"""
2020-07-02 03:13:02,b'#new #popular #highquality #redlighttherapy #best #PDT #skincare \nRTL12-A package including type-c wire and if you\xe2\x80\xa6 https://t.co/5xVxbfVRtX'
2020-07-02 03:10:31,b'#redlighttherapy #skincare #beautydevice #newtrend #popular #competitive #verified #PDT \nDetails information of RTL\xe2\x80\xa6 https://t.co/O2rCvsv4qb'
2020-07-02 03:04:00,b'Blush \xe2\x9c\x8c\xf0\x9f\x8f\xbb\xe2\x9c\x8c\xf0\x9f\x8f\xbb\xe2\x9c\x8c\xf0\x9f\x8f\xbb #pandemicfashion #pandemic #pandemic2020 #covid19 #fashion #style #keepitsafe #hkig #elite #finest\xe2\x80\xa6 https://t.co/ohDWRVX6wp'
2020-07-02 03:02:16,"b'RT @ZenBodyCreatio1: Make it a bundle for only $35! (1 warmer and 3 scent bar packs) ""many scents to choose from""\nhttps://t.co/9H9nuav6xg\n*\xe2\x80\xa6'"
2020-07-02 02:56:22,"b'Make it a bundle for only $35! (1 warmer and 3 scent bar packs) ""many scents to choose from""\xe2\x80\xa6 https://t.co/XcYAkV9JnD'"
2020-07-02 02:55:15,"b'Make it a bundle for only $35! (1 warmer and 3 scent bar packs) ""many scents to choose from""\xe2\x80\xa6 https://t.co/zhOAd8qt1H'"
2020-07-02 02:22:18,b'#AndaKorma #Recipe | #EggKorma | #EggMasalaCurry Recipe | #DaalPani\n\nhttps://t.co/HbxiqWskAC\nFull video here \xf0\x9f\x94\x9d\xf0\x9f\x91\x86\xe2\x80\xa6 https://t.co/hczKj2xCZS'
2020-07-02 01:56:43,"b'FREE VIDEO: Ashley, Redhead Hot Wifey\xc2\xb4s Pantyhose POV Handjob Tease, She just love the Cock, Sensually and in her o\xe2\x80\xa6 https://t.co/CoOa7XfGob'"
2020-07-02 01:19:20,b'Check out this hot item from Foxy Expressions! Get it today! https://t.co/1Qqm47VJUt #hotitem #foxyexpress #sale\xe2\x80\xa6 https://t.co/EjDS5jTYOi'
2020-07-02 01:08:18,"b'A total of 22 states have changed or paused reopening plans due to spikes in coronavirus cases, and bars are under\xe2\x80\xa6 https://t.co/eHUjH8r0W2'"
2020-07-02 01:00:03,b'How to watch videos with friends online #news #popular https://t.co/X11B05d3nh'
2020-07-02 00:23:30,b'RT @FlashJewelry: Textured #Lab Cognac #Diamond #Ring https://t.co/D7MhdKZzzR #etsystore #jewelrydesign #lifestyle #popular #shoppershour #\xe2\x80\xa6'
2020-07-02 00:09:22,b'His novels were on the one hand a #popular bestseller of the eighteenth century and at the same time one of the sou\xe2\x80\xa6 https://t.co/EPHKCDmfx4'
2020-07-02 00:03:01,"b'TuSimple kicks off plan for a nationwide self-driving truck network with partners UPS, Xpress and McLane\xe2\x80\xa6 https://t.co/v1ACrqI0Vo'"
2020-07-02 00:00:23,b'It\xe2\x80\x99s #WildOutWednesday ! At 8:00 the gang will stream EXCLUSIVELY from Facebook Live. \n\nText Questions to The Ignan\xe2\x80\xa6 https://t.co/gdcDaL1Lvh'
2020-07-01 23:39:27,"b'RT @THEWEBLIST: Someone Says American Girl Advertised And Sold \xe2\x80\x98A Slave Doll\xe2\x80\x99 In The \xe2\x80\x9990s, Gets Shut Down With Facts #news #popular https:/\xe2\x80\xa6'"
2020-07-01 23:09:49,b'RT @FlashJewelry: Textured #Lab Ruby Sterling #Ring https://t.co/83N445X4WE #etsyclub #fashionjewelry #fashionlovers #popular #shopetsy #je\xe2\x80\xa6'
2020-07-01 23:07:52,"b'Two new #research papers try to shed some light on a #popular theory, but the evidence is still very weak\xe2\x80\x94and could\xe2\x80\xa6 https://t.co/ujlmmqHafG'"
2020-07-01 23:07:16,b'\xe2\x80\x9cJTLYK\xe2\x80\x9d \xf0\x9f\x94\xa5 OUT ON ALL PLATFORMS \xf0\x9f\x94\xa5 MASTERLINK BELOW\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd #SHARE \xf0\x9f\x94\x92 #GODOWNLOAD \xf0\x9f\x94\xa5 #upcomingartist #rapper #Global\xe2\x80\xa6 https://t.co/1AsqCH6GVt'
2020-07-01 23:04:00,b'Colors IC @designbyhumans by @Boby_Berto https://t.co/aav0TqWFpp\n#abstract #electronic #tshirts #cool #modern\xe2\x80\xa6 https://t.co/QdIxnHp2J9'
2020-07-01 23:03:29,b'Textured #Lab Ruby Sterling #Ring https://t.co/83N445X4WE #etsyclub #fashionjewelry #fashionlovers #popular #shopetsy #jewelryonetsy'
2020-07-01 22:56:08,b'Facebook shared user data with developers after access should have expired https://t.co/CBYafT6gZQ via @ric9871ric\xe2\x80\xa6 https://t.co/XlFb11gWvi'
2020-07-01 22:54:53,"b""I'm starting a vlogging YouTube channel stay tuned for the name of my channel #YOUTUBE #subscribe #viral\xe2\x80\xa6 https://t.co/6hHQ0QzdLx"""
2020-07-01 22:49:07,"b'Our lives were just beginning, our favorite moment was right now, our favorite songs were unwritten. #popular\xe2\x80\xa6 https://t.co/13n6a02AYR'"
2020-07-01 22:44:45,b'Thank you everyone for the amazing support and love for my single SUMMER SANDS ft Clau\n#Pop #PopMusic #Top40\xe2\x80\xa6 https://t.co/UvQk4wRGe4'
2020-07-01 22:22:07,"b'RT @AFlamer5299: Flexing time!!! Remember when...\n\n"" Minho becomes FIRST K-pop Artist to be Honored at the 2017 Indonesian Television Award\xe2\x80\xa6'"
2020-07-01 22:20:18,b'@PaulAinsw6rth #popular #twitter #account..... not.... hmmmmmm anyone else smelling a rat? #staystrong\xe2\x80\xa6 https://t.co/U9jbTQDO2N'
2020-07-01 22:16:19,b'Facebook shared user data with thousands of developers after access should have expired https://t.co/bdmgvqznHi via\xe2\x80\xa6 https://t.co/5smMa3pzUE'
2020-07-01 22:15:51,b'RT @Govindatune: https://t.co/CdUsPaMJLb #ambient #ambience #progressivegenetics  #Programming #progressive #prog #progressive #EDM #edmfam\xe2\x80\xa6'
2020-07-01 22:15:27,b'RT @imadrill: I had fall outs with mf\xe2\x80\x99s I loved to death so what makes you think I give a fuck about losing a Friend #popular #loner \xf0\x9f\x96\xa4\xf0\x9f\x92\xaf'
2020-07-01 22:04:49,b'RT @STR4IGHZ: I Need A Good GFX/VFX To Make Me A Simple Fortnite Intro! I Would Also Like Someone To Voice Over It. DM If Intrested!\n#VFX #\xe2\x80\xa6'
2020-07-01 21:54:01,b'RT @Govindatune: https://t.co/CdUsPaMJLb #ambient #ambience #progressivegenetics  #Programming #progressive #prog #progressive #EDM #edmfam\xe2\x80\xa6'
2020-07-01 21:46:16,"b'RT @AFlamer5299: Flexing time!!! Remember when...\n\n"" Minho becomes FIRST K-pop Artist to be Honored at the 2017 Indonesian Television Award\xe2\x80\xa6'"
2020-07-01 21:45:52,b'Another new Peugeot 3008 sold by:\nPat Kirley 0862555356\nGowan Motors Navan Road.\n#Ready for collection #Popular SUV\xe2\x80\xa6 https://t.co/YiBUM1tq4I'
2020-07-01 21:40:07,b'RT @FastSoleUK: Hit Releases Of June Which Are Still Available At ebayUK!!!\n\nhttps://t.co/l8EgO5cE1r\n\n#hitreleases #ofjune #available #ebay\xe2\x80\xa6'
2020-07-01 21:06:38,b'I had fall outs with mf\xe2\x80\x99s I loved to death so what makes you think I give a fuck about losing a Friend #popular #loner \xf0\x9f\x96\xa4\xf0\x9f\x92\xaf'
2020-07-01 20:56:54,"b""The problem with the designated driver program, it's not a desirable job, but if you ever get sucked into doing it,\xe2\x80\xa6 https://t.co/HgkFUemV5O"""
2020-07-01 20:13:28,b'RT @THEWEBLIST: Guy Saves A Truck Stuck In A Pot Hole With A Simple Engineering Solution #news #popular https://t.co/wpA4jyurRR'
2020-07-01 20:03:57,"b'RT @AFlamer5299: Flexing time!!! Remember when...\n\n"" Minho becomes FIRST K-pop Artist to be Honored at the 2017 Indonesian Television Award\xe2\x80\xa6'"
2020-07-01 19:53:14,b'AR 1.0 is dead: Here\xe2\x80\x99s what it got wrong https://t.co/ve7r4EXJPS via @ric9871ric  #popular #retweetplease https://t.co/KdavxI7VNi'
2020-07-01 19:51:50,b'The #Stockholm is #popular among #families with multiple #swimmers and #designed to give you room to #float and\xe2\x80\xa6 https://t.co/MPxuVSuLbH'
2020-07-01 19:37:34,"b'Just like God uses people to do his work, so does Satan. \n\n#authors #author #writer #writing #blog #blogger\xe2\x80\xa6 https://t.co/rPuQ0L8fSZ'"
2020-07-01 19:36:20,b'Peter got a new SnapChat\xf0\x9f\x98\x81 He loves it! \xe2\x9d\xa4\xef\xb8\x8f He is growing up so fast. \xf0\x9f\x99\x8f He said his favorite filter is the Tiger! He\xe2\x80\xa6 https://t.co/yZcpDDXpT4'
2020-07-01 19:33:07,b'Instagram\xe2\x80\x99s latest test puts all Stories on one page https://t.co/LO5QDsDZoH via @ric9871ric  #news #popular https://t.co/SzjFwq6uNV'
2020-07-01 19:16:04,b'Apple re-closes more stores due to coronavirus spikes https://t.co/pLmKGcgUe7 via @ric9871ric #retweetplease\xe2\x80\xa6 https://t.co/9H1AGesYvp'
2020-07-01 19:01:51,b'RT @STR4IGHZ: Looking For A GFX That Has Time To Make Me A Free Fortnite YouTube Banner! \xe2\x9d\xa4\n#Fortnite #GFX #VFX #Popular #YouTubeBanner #You\xe2\x80\xa6'
2020-07-01 19:00:02,"b'Someone Says American Girl Advertised And Sold \xe2\x80\x98A Slave Doll\xe2\x80\x99 In The \xe2\x80\x9990s, Gets Shut Down With Facts #news #popular https://t.co/gRgwQC7UXd'"
2020-07-01 18:55:40,b'Looking For A GFX That Has Time To Make Me A Free Fortnite YouTube Banner! \xe2\x9d\xa4\n#Fortnite #GFX #VFX #Popular\xe2\x80\xa6 https://t.co/QbP846o1cp'
2020-07-01 18:53:17,b'Unpacking how Dell\xe2\x80\x99s debt load and VMware stake could come together https://t.co/BifQfSkzaZ via @ric9871ric\xe2\x80\xa6 https://t.co/WeFMZuUCMj'
2020-07-01 18:46:34,b'size? Unveils Their Next adidas ZX 10000C!!\n\nhttps://t.co/FBFn88jXUZ\n\n#adidas #adidasuk #size #adidaszx #trendy\xe2\x80\xa6 https://t.co/Fuzp2lKJvN'
2020-07-01 18:44:49,b'Hit Releases Of June Which Are Still Available At ebayUK!!!\n\nhttps://t.co/l8EgO5cE1r\n\n#hitreleases #ofjune\xe2\x80\xa6 https://t.co/0rkFozpWAe'
2020-07-01 18:41:56,b'Craig Green adidas Graddfa AKH Chalk White \nReleasing Tonight 11 PM!!\n\nhttps://t.co/2pdZIOl9jz\n\n#adidas #craiggreen\xe2\x80\xa6 https://t.co/7fDh39C8AF'
2020-07-01 18:38:30,b'adidas Craig Green Graddfa Akh Maroo\nReleasing Tonight 11 PM!!\n\nhttps://t.co/lPQOWmr4mN\n\n#adidas #craiggreen\xe2\x80\xa6 https://t.co/IzU2KAsHJp'
2020-07-01 18:33:13,b'adidas Craig Green Polta Akh 1 Solid Grey\nReleasing Tonight 11 PM!!\n\nhttps://t.co/LXHCFknPak\n\n#adidas #craiggreen\xe2\x80\xa6 https://t.co/iUbnZrXD4J'
2020-07-01 18:31:17,b'Craig Green adidas Polka AKH I Chocolate \nReleasing Tonight 11 PM!!\n\nhttps://t.co/q1xEQDjYmF\n\n#adidas #craiggreen\xe2\x80\xa6 https://t.co/Ou0LdTsUkA'
2020-07-01 18:27:45,b'adidas Craig Green Polta Akh 1 Cement \nReleasing Tonight 11 PM!!\n\nhttps://t.co/Ehq9T6MLzb\n\n#adidas #craiggreen\xe2\x80\xa6 https://t.co/jPYJTOR57Q'
2020-07-01 18:24:50,b'adidas Craig Green Graddfa Akh Carbon \nReleasing tonight 11 PM!!\n\nhttps://t.co/nsoH98j7dO\n\n#adidas #craiggreen\xe2\x80\xa6 https://t.co/eq0ksT7GY7'
2020-07-01 18:07:01,"b'RT @AFlamer5299: Flexing time!!! Remember when...\n\n"" Minho becomes FIRST K-pop Artist to be Honored at the 2017 Indonesian Television Award\xe2\x80\xa6'"
2020-07-01 18:06:18,"b'RT @AFlamer5299: Flexing time!!! Remember when...\n\n"" Minho becomes FIRST K-pop Artist to be Honored at the 2017 Indonesian Television Award\xe2\x80\xa6'"
2020-07-01 18:03:16,b'@Sumergirl84 @BillFOXLA @FOXLA #WearAMask is #Popular likely for reps govs mayors who bought covid lovin\xe2\x80\x99 stocks li\xe2\x80\xa6 https://t.co/XwIdsJl2nr'
2020-07-01 17:33:18,b'BMW wants to sell you subscriptions to your car\xe2\x80\x99s features https://t.co/MIfLOztnMn via @ric9871ric  #retweet\xe2\x80\xa6 https://t.co/ucriH8xfUG'
2020-07-01 17:30:56,"b'Flexing time!!! Remember when...\n\n"" Minho becomes FIRST K-pop Artist to be Honored at the 2017 Indonesian Televisio\xe2\x80\xa6 https://t.co/C3Nhsn4i2z'"
2020-07-01 17:29:48,b'Two fun #Presidential facts: 1/#Democratic #candidates have won the #popular #vote in six of the last seven\xe2\x80\xa6 https://t.co/F4vGb8ZU5x'
2020-07-01 17:28:00,b'Broken IC @designbyhumans by @Boby_Berto https://t.co/qyo5xe93ES\n#abstract #electronic #tshirts #cool #modern\xe2\x80\xa6 https://t.co/BMDOFh0Mt1'
2020-07-01 17:16:16,b'We love #localauthors \xe2\x9d\xa4\xef\xb8\x8f  Thanks @hudda_ibrahim for stopping by!!\n\nSwing in store to check out her #popular title F\xe2\x80\xa6 https://t.co/lo0sASmcdz'
2020-07-01 16:53:12,"b'Google confirms US offices will remain closed until at least September, as COVID-19 spikes https://t.co/BWlp1UiW0R\xe2\x80\xa6 https://t.co/jEUezJHYpe'"
2020-07-01 16:26:20,"b'Pandemic purchases lead to surge in online shopping complaints, FTC says https://t.co/ptfVTMEVTb via @ric9871ric\xe2\x80\xa6 https://t.co/59oHuAWNrN'"
2020-07-01 16:20:37,b'RT @FlashJewelry: Textured #Lab Cognac #Diamond #Ring https://t.co/D7MhdKZzzR #etsystore #jewelrydesign #lifestyle #popular #shoppershour #\xe2\x80\xa6'
2020-07-01 16:20:12,b'Best of Popuar Bulgarian | Deep House | EthnoHouse | Mix 2020 https://t.co/AWFqKugiWJ via @YouTube \n\n#Trending\xe2\x80\xa6 https://t.co/zwci4OXrSM'
2020-07-01 16:17:28,b'Textured #Lab Cognac #Diamond #Ring https://t.co/D7MhdKZzzR #etsystore #jewelrydesign #lifestyle #popular #shoppershour #jewelery'
2020-07-01 16:13:15,b'Daily Crunch: Tesla becomes the most valuable automaker in the world https://t.co/LDpG0UgHZL via @ric9871ric\xe2\x80\xa6 https://t.co/CBKR6Ym1kg'
2020-07-01 16:06:15,b'Dish completes purchase of Boost Mobile from T-Mobile https://t.co/nPIReX9eFk via @ric9871ric #popular\xe2\x80\xa6 https://t.co/He3Gk0RCwD'
2020-07-01 16:03:11,"b'Twitch breaks records again in Q2, topping 5B total hours watched https://t.co/W1BeecNUlZ via @ric9871ric  #popular\xe2\x80\xa6 https://t.co/0tfBLCsI2n'"
2020-07-01 16:00:02,b'Night of Siena #news #popular https://t.co/ZdY4G22273'
2020-07-01 15:33:00,b'Portfolio companies of startup studio eFounders have raised $148 million this year https://t.co/Sn7yS6lvfl via\xe2\x80\xa6 https://t.co/AojVsZrKrb'
2020-07-01 15:03:16,b'Contrary Capital wants to invest in the next big tech mafia https://t.co/TS5In10S45 via @ric9871ric  #popular\xe2\x80\xa6 https://t.co/UQMUCTh8bo'
2020-07-01 14:46:24,"b'3) #tteokbokki or stir-fried #rice cake is a #popular #Korean #food made from small-sized garae-tteok, boiled #eggs\xe2\x80\xa6 https://t.co/OR24S16TzF'"
2020-07-01 14:28:05,"b'When states reopened, the fate of this pandemic shifted to personal responsibility. But some are falling into a fal\xe2\x80\xa6 https://t.co/rgseh0NzYc'"
2020-07-01 14:26:46,b'All There is to Know About the Most #popular #mountain Passes in #Pakistan https://t.co/RJgJFyUigK #tourism #tourists'
2020-07-01 14:23:37,b'RT @bhobieee: Triangle blue @designbyhumans by @Boby_Berto https://t.co/YfZWbtnqAQ\n#triangles #shapes #abstract #colors #blue #cool #popula\xe2\x80\xa6'
2020-07-01 14:16:22,"b""Apple's 5G iPhone is still expected to launch this year despite coronavirus, report says https://t.co/yPTmBoRs3c vi\xe2\x80\xa6 https://t.co/8x1zBAsz6d"""
2020-07-01 14:02:00,b'Triangle blue @designbyhumans by @Boby_Berto https://t.co/YfZWbtnqAQ\n#triangles #shapes #abstract #colors #blue\xe2\x80\xa6 https://t.co/xAgXaF9yhn'
2020-07-01 13:55:18,b'\xf0\x9f\x98\x8d\n.\n.\n.\n#the_charsi_memer #trending #viralmemes #viral #popular #youtube #bfgfmemes #gfmemes #bfgf #love #couple\xe2\x80\xa6 https://t.co/rBgxdevUl8'
2020-07-01 13:53:14,"b'After grinding investigation, Luckin Coffee confirms $300 million revenue fraud https://t.co/tBaglY2SjH via\xe2\x80\xa6 https://t.co/WG6fHk83a6'"
2020-07-01 13:46:12,"b'Mark Zuckerberg to meet with organizers of Facebook ad boycott, report says https://t.co/KgyHILS67c via @ric9871ric\xe2\x80\xa6 https://t.co/hG75VyrpFH'"
2020-07-01 13:24:38,b'Take a look at AVRs #Soundcloud profile for Mike Will Made It https://t.co/BGHoSmojsw #popular #musician'
2020-07-01 13:09:12,b'Hey guys! I am hunting for a real male... Dm me #popular #redhair https://t.co/eIBkqRgDfh'
2020-07-01 13:01:31,"b'One of our most popular necklace from the \xf0\x9f\x91\x81\xef\xb8\x8f Eye collection designed in 18k yellow gold, black onyx set with an eme\xe2\x80\xa6 https://t.co/I15gN1no9O'"
2020-07-01 13:00:01,"b""Mickey Mouse Proves You Can't Erase The Racism Of Blackface #news #popular https://t.co/P49eFHOsnK"""
2020-07-01 12:50:13,b'Every superhero movies story\xf0\x9f\x98\x82\xf0\x9f\x98\x82\n.\n.\n.\n#the_charsi_memer #trending #viralmemes #viral #popular #youtube #suoerhero\xe2\x80\xa6 https://t.co/h3jqi69h0l'
2020-07-01 11:58:59,b'RT @therealjwilz: STOCKING UP!!!!\n\nhttps://t.co/SZb6FT84MC\n\n\xe2\x80\x9cHANDMADE IN THE MANCAVE\xe2\x80\x9d\n\nThe #CAVEWAY\n#popular #instagood #photography #insta\xe2\x80\xa6'
2020-07-01 11:53:51,"b'RT @GWlegal: If your #client is looking to make the #summer move, then our combined #sale and #purchase #deal is definitely worth consideri\xe2\x80\xa6'"
2020-07-01 11:50:02,"b'RT @The_Villain45: ""The smiles of the unhappiest are often the widest.""\n\n\xc2\xb0\n\xc2\xb0\n\xc2\xb0\n\xc3\x97-\xc3\x97 \xe2\x84\xa2 \xc2\xae.....\n  \n\xe2\x80\xa2\xc3\x97\xe2\x80\xa2 P\xc2\xa9 - @___dinu___1704___\n\n#popular #follo\xe2\x80\xa6'"
2020-07-01 11:49:13,"b'""The smiles of the unhappiest are often the widest.""\n\n\xc2\xb0\n\xc2\xb0\n\xc2\xb0\n\xc3\x97-\xc3\x97 \xe2\x84\xa2 \xc2\xae.....\n  \n\xe2\x80\xa2\xc3\x97\xe2\x80\xa2 P\xc2\xa9 - @___dinu___1704___\n\n#popular\xe2\x80\xa6 https://t.co/pavtl29gWf'"
2020-07-01 11:45:54,"b'RT @GWlegal: If your #client is looking to make the #summer move, then our combined #sale and #purchase #deal is definitely worth consideri\xe2\x80\xa6'"
2020-07-01 11:45:29,"b'If your #client is looking to make the #summer move, then our combined #sale and #purchase #deal is definitely wort\xe2\x80\xa6 https://t.co/wRhGG5KGij'"
2020-07-01 11:13:13,"b'Spotify expands Premium Duo subscription tier aimed at couples to U.S., India, dozens of other markets\xe2\x80\xa6 https://t.co/32CFKNJHIG'"
2020-07-01 10:37:00,b'Time to #LoseWeight visit https://t.co/CBh1JSvfFr\n\n#Obesity #reads #ObesityBooks #fitness #getfit #transformation\xe2\x80\xa6 https://t.co/fSYWtyvV5e'
2020-07-01 10:25:00,b'Its Time to Get Fit https://t.co/RP9S9IMYWD\n\n#Obesity #Free #reads #ObesityBooks #fitness #getfit #transformation\xe2\x80\xa6 https://t.co/IJ1LzGHuti'
2020-07-01 10:24:27,b'RT @thepopularapps: #Popular #App : Learn Spanish with SpeakTribe @speaktribe \nby Utkarsh Sinha \nhttps://t.co/gwvOMtO1tz https://t.co/9wDEu\xe2\x80\xa6'
2020-07-01 10:24:24,b'RT @thepopularapps: #Popular #Game : Milky Match\nby SUPERBOX @SUPERBOXGO \nhttps://t.co/OZ3b2E2G4P https://t.co/kOOW4B1FRt'
2020-07-01 10:24:02,b'RT @thepopularapps: #Popular #Game : Milky Match\nby SUPERBOX @SUPERBOXGO \nhttps://t.co/OZ3b2E2G4P https://t.co/kOOW4B1FRt'
2020-07-01 10:23:41,b'RT @thepopularapps: #Popular #Game : Milky Match\nby SUPERBOX @SUPERBOXGO \nhttps://t.co/OZ3b2E2G4P https://t.co/kOOW4B1FRt'
2020-07-01 10:23:38,b'RT @thepopularapps: #Popular #App : Learn Spanish with SpeakTribe @speaktribe \nby Utkarsh Sinha \nhttps://t.co/gwvOMtO1tz https://t.co/9wDEu\xe2\x80\xa6'
2020-07-01 10:22:16,b'#Popular #Game : Milky Match\nby SUPERBOX @SUPERBOXGO \nhttps://t.co/OZ3b2E2G4P https://t.co/kOOW4B1FRt'
2020-07-01 10:20:14,b'#Popular #App : Learn Spanish with SpeakTribe @speaktribe \nby Utkarsh Sinha \nhttps://t.co/gwvOMtO1tz https://t.co/9wDEulGar7'
2020-07-01 10:13:13,b'Unveiling Mindverse!\nWe are changing the thinking narratives!\nWe are redefining cultures!!\n\n#technology#excellence\xe2\x80\xa6 https://t.co/JzpLVQdGsm'
2020-07-01 10:09:37,"b""ACCEPT / Midnight Highway #nowplaying We're open! #80s #rockbar #osaka #\xe5\xa4\xa7\xe9\x98\xaa #\xe3\x83\xad\xe3\x83\x83\xe3\x82\xaf\xe3\x83\x90\xe3\x83\xbc #pub #\xe5\xbf\x83\xe6\x96\x8e\xe6\xa9\x8b #rock #heavymetal\xe2\x80\xa6 https://t.co/VzLvZPYo0b"""
